NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,Tempo,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error,RowNr
53,17280,79,67,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,1
54,17549,78,78,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,2
56,17827,79,70,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,3
58,18082,76,68,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,4
61,18339,72,73,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,5
63,18616,67,60,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,6
65,18870,67,65,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,7
67,19128,67,71,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,8
69,19397,79,76,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,9
70,19663,78,81,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,10
72,19927,79,79,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,11
74,20192,76,75,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,12
76,20455,72,76,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,13
78,20716,76,77,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,14
80,20983,79,72,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,15
82,21242,84,79,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,16
84,21527,83,70,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,17
87,21777,81,58,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,18
89,22048,81,50,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,19
91,22313,81,65,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,20
93,22577,83,79,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,21
94,22852,81,76,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,22
