RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error,Tempo
1,19,7345,79,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
2,21,7616,78,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
3,23,7864,79,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
4,25,8084,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
5,27,8303,72,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
6,28,8352,67,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
7,30,8564,67,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
8,32,8836,67,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
9,35,9276,79,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
10,37,9566,78,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
11,39,9842,79,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
12,40,9966,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
13,43,10290,72,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
14,45,10536,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
15,47,10743,79,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
16,49,11055,84,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
17,51,11250,83,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
18,52,11289,81,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
19,54,11546,81,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
20,56,11784,81,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
21,59,12287,83,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
22,61,12492,81,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
23,63,12802,84,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
24,66,12966,81,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
25,69,13250,78,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
26,70,13340,79,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
27,72,13849,79,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
28,74,14749,79,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
29,76,15191,77,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
